ed_attain,n,percent
Population 25 Years and Over:,"70,813",
Less than High School,"6,057",8.6%
High School Graduate (Includes Equivalency),"12,522",17.7%
Some College,"15,203",21.5%
Bachelor's Degree,"18,931",26.7%
Master's Degree,"10,353",14.6%
Professional School Degree,"3,786",5.4%
Doctorate Degree,"3,961",5.6%
