race,n,percent
White Alone,"85,656",81.5%
Black or African American Alone,"10,052",9.6%
American Indian and Alaska Native Alone,216,0.2%
Asian Alone,"5,218",5.0%
Native Hawaiian and Other Pacific Islander Alone,42,0.0%
Some Other Race Alone,"1,357",1.3%
Two or More Races,"2,564",2.4%
